"","Pair","kappa","zeta","theta","phi","tau"
"162","intqtrIN",1.18,1,1.01,0.84,0.83
"163","intqtrIN",1.18,1,1.01,0.84,0.83
"164","intsecIN",1.2,1.01,1.02,0.86,0.79
"165","intqtrIN",1.18,1,1.01,0.84,0.83
"166","intqtrIN",1.18,1,1.01,0.84,0.83
"167","intsecIN",1.2,1.01,1.02,0.86,0.79
"168","intqtrIN",1.18,1,1.01,0.84,0.83
"169","intqtrIN",1.18,1,1.01,0.84,0.83
"170","intsecIN",1.2,1.01,1.02,0.86,0.79
"171","intqtrIN",1.18,1,1.01,0.84,0.83
"172","intqtrIN",1.18,1,1.01,0.84,0.83
"173","extsecIN",1.48,1.02,1.01,0.88,0.81
"174","extqtrIN",1.46,1,1.03,0.83,0.74
"175","extsecIN",1.48,1.02,1.01,0.88,0.81
"176","extqtrIN",1.46,1,1.03,0.83,0.74
"177","extsecIN",1.48,1.02,1.01,0.88,0.81
"178","extqtrIN",1.46,1,1.03,0.83,0.74
"179","extsecIN",1.48,1.02,1.01,0.88,0.81
"180","intsecIN",1.2,1.01,1.02,0.86,0.79
"181","intqtrIN",1.18,1,1.01,0.84,0.83
"182","extqtrIN",1.46,1,1.03,0.83,0.74
"183","extsecIN",1.48,1.02,1.01,0.88,0.81
"184","extsecIN",1.48,1.02,1.01,0.88,0.81
"185","extsecIN",1.48,1.02,1.01,0.88,0.81
"186","intqtrIN",1.18,1,1.01,0.84,0.83
"187","intsecIN",1.2,1.01,1.02,0.86,0.79
"188","intqtrIN",1.18,1,1.01,0.84,0.83
"189","intqtrIN",1.18,1,1.01,0.84,0.83
"190","intqtrIN",1.18,1,1.01,0.84,0.83
"191","intqtrIN",1.18,1,1.01,0.84,0.83
"192","intsecIN",1.2,1.01,1.02,0.86,0.79
"193","intqtrIN",1.18,1,1.01,0.84,0.83
"194","intqtrIN",1.18,1,1.01,0.84,0.83
"195","intsecIN",1.2,1.01,1.02,0.86,0.79
"196","intqtrIN",1.18,1,1.01,0.84,0.83
"197","intqtrIN",1.18,1,1.01,0.84,0.83
"198","intqtrIN",1.18,1,1.01,0.84,0.83
"199","intqtrIN",1.18,1,1.01,0.84,0.83
"200","intqtrIN",1.18,1,1.01,0.84,0.83
"201","extqtrIN",1.46,1,1.03,0.83,0.74
"202","intqtrIN",1.18,1,1.01,0.84,0.83
"203","extqtrIN",1.46,1,1.03,0.83,0.74
"204","intqtrIN",1.18,1,1.01,0.84,0.83
"205","intqtrIN",1.18,1,1.01,0.84,0.83
"206","intqtrIN",1.18,1,1.01,0.84,0.83
"207","intsecIN",1.2,1.01,1.02,0.86,0.79
"208","extqtrIN",1.46,1,1.03,0.83,0.74
"209","intsecIN",1.2,1.01,1.02,0.86,0.79
"210","intqtrIN",1.18,1,1.01,0.84,0.83
"211","intqtrIN",1.18,1,1.01,0.84,0.83
"212","intqtrIN",1.18,1,1.01,0.84,0.83
"213","intqtrIN",1.18,1,1.01,0.84,0.83
"214","intqtrIN",1.18,1,1.01,0.84,0.83
"215","intqtrIN",1.18,1,1.01,0.84,0.83
"216","intqtrIN",1.18,1,1.01,0.84,0.83
"217","intsecIN",1.2,1.01,1.02,0.86,0.79
"218","intqtrIN",1.18,1,1.01,0.84,0.83
"219","intqtrIN",1.18,1,1.01,0.84,0.83
"220","intqtrIN",1.18,1,1.01,0.84,0.83
"221","intqtrIN",1.18,1,1.01,0.84,0.83
"222","intqtrIN",1.18,1,1.01,0.84,0.83
"223","intqtrIN",1.18,1,1.01,0.84,0.83
"224","intqtrIN",1.18,1,1.01,0.84,0.83
"225","intqtrIN",1.18,1,1.01,0.84,0.83
"226","intqtrIN",1.18,1,1.01,0.84,0.83
"227","intqtrIN",1.18,1,1.01,0.84,0.83
"228","extsecIN",1.48,1.02,1.01,0.88,0.81
"229","intqtrIN",1.18,1,1.01,0.84,0.83
"230","intqtrIN",1.18,1,1.01,0.84,0.83
"231","intqtrIN",1.18,1,1.01,0.84,0.83
"232","intqtrIN",1.18,1,1.01,0.84,0.83
"233","intqtrIN",1.18,1,1.01,0.84,0.83
"234","intqtrIN",1.18,1,1.01,0.84,0.83
"235","intqtrIN",1.18,1,1.01,0.84,0.83
"236","intsecIN",1.2,1.01,1.02,0.86,0.79
"237","intqtrIN",1.18,1,1.01,0.84,0.83
"238","intqtrIN",1.18,1,1.01,0.84,0.83
"239","intsecIN",1.2,1.01,1.02,0.86,0.79
"240","intqtrIN",1.18,1,1.01,0.84,0.83
"241","intqtrIN",1.18,1,1.01,0.84,0.83
"242","intqtrIN",1.18,1,1.01,0.84,0.83
"243","intqtrIN",1.18,1,1.01,0.84,0.83
"244","intqtrIN",1.18,1,1.01,0.84,0.83
"245","intqtrIN",1.18,1,1.01,0.84,0.83
"246","intqtrIN",1.18,1,1.01,0.84,0.83
"247","intqtrIN",1.18,1,1.01,0.84,0.83
"248","intqtrIN",1.18,1,1.01,0.84,0.83
"249","intqtrIN",1.18,1,1.01,0.84,0.83
"250","intsecIN",1.2,1.01,1.02,0.86,0.79
"251","intsecIN",1.2,1.01,1.02,0.86,0.79
"252","intsecIN",1.2,1.01,1.02,0.86,0.79
"253","intsecIN",1.2,1.01,1.02,0.86,0.79
"254","intsecIN",1.2,1.01,1.02,0.86,0.79
"255","intqtrIN",1.18,1,1.01,0.84,0.83
"256","intqtrIN",1.18,1,1.01,0.84,0.83
"257","intqtrIN",1.18,1,1.01,0.84,0.83
"258","intsecIN",1.2,1.01,1.02,0.86,0.79
"259","intqtrIN",1.18,1,1.01,0.84,0.83
"260","intqtrIN",1.18,1,1.01,0.84,0.83
"261","intqtrIN",1.18,1,1.01,0.84,0.83
"262","intqtrIN",1.18,1,1.01,0.84,0.83
"263","extsecIN",1.48,1.02,1.01,0.88,0.81
"264","extsecIN",1.48,1.02,1.01,0.88,0.81
"265","extqtrIN",1.46,1,1.03,0.83,0.74
"266","extqtrIN",1.46,1,1.03,0.83,0.74
"267","extqtrIN",1.46,1,1.03,0.83,0.74
"268","extqtrIN",1.46,1,1.03,0.83,0.74
"269","intsecIN",1.2,1.01,1.02,0.86,0.79
"270","intsecIN",1.2,1.01,1.02,0.86,0.79
"271","intsecIN",1.2,1.01,1.02,0.86,0.79
"272","intsecIN",1.2,1.01,1.02,0.86,0.79
"273","intqtrIN",1.18,1,1.01,0.84,0.83
"274","intqtrIN",1.18,1,1.01,0.84,0.83
"275","intqtrIN",1.18,1,1.01,0.84,0.83
"276","intqtrIN",1.18,1,1.01,0.84,0.83
"277","intqtrIN",1.18,1,1.01,0.84,0.83
"278","intqtrIN",1.18,1,1.01,0.84,0.83
"279","intqtrIN",1.18,1,1.01,0.84,0.83
"280","intqtrIN",1.18,1,1.01,0.84,0.83
"281","intqtrIN",1.18,1,1.01,0.84,0.83
"282","intqtrIN",1.18,1,1.01,0.84,0.83
"283","intqtrIN",1.18,1,1.01,0.84,0.83
"284","intqtrIN",1.18,1,1.01,0.84,0.83
"285","intqtrIN",1.18,1,1.01,0.84,0.83
"286","intqtrIN",1.18,1,1.01,0.84,0.83
"287","intqtrIN",1.18,1,1.01,0.84,0.83
"288","intqtrIN",1.18,1,1.01,0.84,0.83
"289","intqtrIN",1.18,1,1.01,0.84,0.83
"290","intqtrIN",1.18,1,1.01,0.84,0.83
"291","intsecIN",1.2,1.01,1.02,0.86,0.79
"292","extqtrIN",1.46,1,1.03,0.83,0.74
"293","intqtrIN",1.18,1,1.01,0.84,0.83
"294","intqtrIN",1.18,1,1.01,0.84,0.83
"295","intsecIN",1.2,1.01,1.02,0.86,0.79
"296","intsecIN",1.2,1.01,1.02,0.86,0.79
"297","intqtrIN",1.18,1,1.01,0.84,0.83
"298","intqtrIN",1.18,1,1.01,0.84,0.83
"299","intqtrIN",1.18,1,1.01,0.84,0.83
"300","intqtrIN",1.18,1,1.01,0.84,0.83
"301","intqtrIN",1.18,1,1.01,0.84,0.83
"302","intqtrIN",1.18,1,1.01,0.84,0.83
"303","intqtrIN",1.18,1,1.01,0.84,0.83
"304","extqtrIN",1.46,1,1.03,0.83,0.74
"305","extsecIN",1.48,1.02,1.01,0.88,0.81
"306","intsecIN",1.2,1.01,1.02,0.86,0.79
"307","intsecIN",1.2,1.01,1.02,0.86,0.79
"308","extqtrIN",1.46,1,1.03,0.83,0.74
"309","extqtrIN",1.46,1,1.03,0.83,0.74
"310","extsecIN",1.48,1.02,1.01,0.88,0.81
"311","extqtrIN",1.46,1,1.03,0.83,0.74
"312","intqtrIN",1.18,1,1.01,0.84,0.83
"313","intqtrIN",1.18,1,1.01,0.84,0.83
"314","intsecIN",1.2,1.01,1.02,0.86,0.79
"315","intqtrIN",1.18,1,1.01,0.84,0.83
"316","intqtrIN",1.18,1,1.01,0.84,0.83
"317","intqtrIN",1.18,1,1.01,0.84,0.83
"318","intqtrIN",1.18,1,1.01,0.84,0.83
"319","extsecIN",1.48,1.02,1.01,0.88,0.81
"320","intqtrIN",1.18,1,1.01,0.84,0.83
"321","extqtrIN",1.46,1,1.03,0.83,0.74
"322","intsecIN",1.2,1.01,1.02,0.86,0.79
"323","intqtrIN",1.18,1,1.01,0.84,0.83
"324","intqtrIN",1.18,1,1.01,0.84,0.83
"325","intqtrIN",1.18,1,1.01,0.84,0.83
"326","intqtrIN",1.18,1,1.01,0.84,0.83
"327","intqtrIN",1.18,1,1.01,0.84,0.83
"328","intsecIN",1.2,1.01,1.02,0.86,0.79
"329","intqtrIN",1.18,1,1.01,0.84,0.83
"330","intqtrIN",1.18,1,1.01,0.84,0.83
"331","intqtrIN",1.18,1,1.01,0.84,0.83
"332","intqtrIN",1.18,1,1.01,0.84,0.83
"333","intqtrIN",1.18,1,1.01,0.84,0.83
"334","intsecIN",1.2,1.01,1.02,0.86,0.79
"335","intqtrIN",1.18,1,1.01,0.84,0.83
"336","intsecIN",1.2,1.01,1.02,0.86,0.79
"337","extqtrIN",1.46,1,1.03,0.83,0.74
"338","intqtrIN",1.18,1,1.01,0.84,0.83
"339","intqtrIN",1.18,1,1.01,0.84,0.83
"340","intqtrIN",1.18,1,1.01,0.84,0.83
"341","intqtrIN",1.18,1,1.01,0.84,0.83
"342","intqtrIN",1.18,1,1.01,0.84,0.83
"343","intqtrIN",1.18,1,1.01,0.84,0.83
"344","intqtrIN",1.18,1,1.01,0.84,0.83
"345","intqtrIN",1.18,1,1.01,0.84,0.83
"346","intsecIN",1.2,1.01,1.02,0.86,0.79
"347","intqtrIN",1.18,1,1.01,0.84,0.83
"348","intqtrIN",1.18,1,1.01,0.84,0.83
"349","intqtrIN",1.18,1,1.01,0.84,0.83
"350","intqtrIN",1.18,1,1.01,0.84,0.83
"351","intsecIN",1.2,1.01,1.02,0.86,0.79
"352","intqtrIN",1.18,1,1.01,0.84,0.83
"353","extsecIN",1.48,1.02,1.01,0.88,0.81
"354","intqtrIN",1.18,1,1.01,0.84,0.83
"355","intsecIN",1.2,1.01,1.02,0.86,0.79
"356","intqtrIN",1.18,1,1.01,0.84,0.83
"357","intqtrIN",1.18,1,1.01,0.84,0.83
"358","intqtrIN",1.18,1,1.01,0.84,0.83
"359","intqtrIN",1.18,1,1.01,0.84,0.83
"360","intqtrIN",1.18,1,1.01,0.84,0.83
"361","intsecIN",1.2,1.01,1.02,0.86,0.79
"362","intqtrIN",1.18,1,1.01,0.84,0.83
"363","intqtrIN",1.18,1,1.01,0.84,0.83
"364","intsecIN",1.2,1.01,1.02,0.86,0.79
"365","intqtrIN",1.18,1,1.01,0.84,0.83
"366","intqtrIN",1.18,1,1.01,0.84,0.83
"367","intqtrIN",1.18,1,1.01,0.84,0.83
"368","intqtrIN",1.18,1,1.01,0.84,0.83
"369","intqtrIN",1.18,1,1.01,0.84,0.83
"370","intqtrIN",1.18,1,1.01,0.84,0.83
"371","intqtrIN",1.18,1,1.01,0.84,0.83
"372","intqtrIN",1.18,1,1.01,0.84,0.83
"373","intqtrIN",1.18,1,1.01,0.84,0.83
"374","intqtrIN",1.18,1,1.01,0.84,0.83
"375","intqtrIN",1.18,1,1.01,0.84,0.83
"376","extqtrIN",1.46,1,1.03,0.83,0.74
"377","intsecIN",1.2,1.01,1.02,0.86,0.79
"378","intsecIN",1.2,1.01,1.02,0.86,0.79
"379","intsecIN",1.2,1.01,1.02,0.86,0.79
"380","intqtrIN",1.18,1,1.01,0.84,0.83
"381","intqtrIN",1.18,1,1.01,0.84,0.83
"382","intqtrIN",1.18,1,1.01,0.84,0.83
"383","intqtrIN",1.18,1,1.01,0.84,0.83
"384","intqtrIN",1.18,1,1.01,0.84,0.83
"385","intqtrIN",1.18,1,1.01,0.84,0.83
"386","intqtrIN",1.18,1,1.01,0.84,0.83
"387","intsecIN",1.2,1.01,1.02,0.86,0.79
"388","intqtrIN",1.18,1,1.01,0.84,0.83
"389","intqtrIN",1.18,1,1.01,0.84,0.83
"390","intqtrIN",1.18,1,1.01,0.84,0.83
"391","intsecIN",1.2,1.01,1.02,0.86,0.79
"392","intsecIN",1.2,1.01,1.02,0.86,0.79
"393","extqtrIN",1.46,1,1.03,0.83,0.74
"394","intqtrIN",1.18,1,1.01,0.84,0.83
"395","extsecIN",1.48,1.02,1.01,0.88,0.81
"396","extsecIN",1.48,1.02,1.01,0.88,0.81
"397","extsecIN",1.48,1.02,1.01,0.88,0.81
"398","intsecIN",1.2,1.01,1.02,0.86,0.79
"399","intsecIN",1.2,1.01,1.02,0.86,0.79
"400","intsecIN",1.2,1.01,1.02,0.86,0.79
"401","extqtrIN",1.46,1,1.03,0.83,0.74
"402","extqtrIN",1.46,1,1.03,0.83,0.74
"403","extqtrIN",1.46,1,1.03,0.83,0.74
"404","extsecIN",1.48,1.02,1.01,0.88,0.81
"405","extqtrIN",1.46,1,1.03,0.83,0.74
"406","extqtrIN",1.46,1,1.03,0.83,0.74
"407","extsecIN",1.48,1.02,1.01,0.88,0.81
"408","extqtrIN",1.46,1,1.03,0.83,0.74
"409","intqtrIN",1.18,1,1.01,0.84,0.83
"410","intqtrIN",1.18,1,1.01,0.84,0.83
"411","intsecIN",1.2,1.01,1.02,0.86,0.79
"412","intqtrIN",1.18,1,1.01,0.84,0.83
"413","intqtrIN",1.18,1,1.01,0.84,0.83
"414","intqtrIN",1.18,1,1.01,0.84,0.83
"415","intsecIN",1.2,1.01,1.02,0.86,0.79
"416","intqtrIN",1.18,1,1.01,0.84,0.83
"417","intqtrIN",1.18,1,1.01,0.84,0.83
"418","intqtrIN",1.18,1,1.01,0.84,0.83
"419","intqtrIN",1.18,1,1.01,0.84,0.83
"420","intqtrIN",1.18,1,1.01,0.84,0.83
"421","intqtrIN",1.18,1,1.01,0.84,0.83
"422","intqtrIN",1.18,1,1.01,0.84,0.83
"423","intqtrIN",1.18,1,1.01,0.84,0.83
"424","intqtrIN",1.18,1,1.01,0.84,0.83
"425","intqtrIN",1.18,1,1.01,0.84,0.83
"426","intqtrIN",1.18,1,1.01,0.84,0.83
"427","intqtrIN",1.18,1,1.01,0.84,0.83
"428","intqtrIN",1.18,1,1.01,0.84,0.83
"429","intqtrIN",1.18,1,1.01,0.84,0.83
"430","intqtrIN",1.18,1,1.01,0.84,0.83
"431","intqtrIN",1.18,1,1.01,0.84,0.83
"432","intqtrIN",1.18,1,1.01,0.84,0.83
"433","intqtrIN",1.18,1,1.01,0.84,0.83
"434","intqtrIN",1.18,1,1.01,0.84,0.83
"435","intqtrIN",1.18,1,1.01,0.84,0.83
"436","intqtrIN",1.18,1,1.01,0.84,0.83
"437","intqtrIN",1.18,1,1.01,0.84,0.83
"438","intqtrIN",1.18,1,1.01,0.84,0.83
"439","intqtrIN",1.18,1,1.01,0.84,0.83
"440","intqtrIN",1.18,1,1.01,0.84,0.83
"441","intqtrIN",1.18,1,1.01,0.84,0.83
"442","intqtrIN",1.18,1,1.01,0.84,0.83
"443","intsecIN",1.2,1.01,1.02,0.86,0.79
"444","intqtrIN",1.18,1,1.01,0.84,0.83
"445","intsecIN",1.2,1.01,1.02,0.86,0.79
"446","intqtrIN",1.18,1,1.01,0.84,0.83
"447","intsecIN",1.2,1.01,1.02,0.86,0.79
"448","intqtrIN",1.18,1,1.01,0.84,0.83
"449","intsecIN",1.2,1.01,1.02,0.86,0.79
"450","intsecIN",1.2,1.01,1.02,0.86,0.79
"451","intqtrIN",1.18,1,1.01,0.84,0.83
"452","intqtrIN",1.18,1,1.01,0.84,0.83
"453","intqtrIN",1.18,1,1.01,0.84,0.83
"454","intsecIN",1.2,1.01,1.02,0.86,0.79
"455","intqtrIN",1.18,1,1.01,0.84,0.83
"456","intsecIN",1.2,1.01,1.02,0.86,0.79
"457","intqtrIN",1.18,1,1.01,0.84,0.83
"458","intsecIN",1.2,1.01,1.02,0.86,0.79
"459","intqtrIN",1.18,1,1.01,0.84,0.83
"460","intqtrIN",1.18,1,1.01,0.84,0.83
"461","intsecIN",1.2,1.01,1.02,0.86,0.79
"462","extsecIN",1.48,1.02,1.01,0.88,0.81
"463","intsecIN",1.2,1.01,1.02,0.86,0.79
"464","intsecIN",1.2,1.01,1.02,0.86,0.79
"465","intsecIN",1.2,1.01,1.02,0.86,0.79
"466","intsecIN",1.2,1.01,1.02,0.86,0.79
"467","intsecIN",1.2,1.01,1.02,0.86,0.79
"468","intsecIN",1.2,1.01,1.02,0.86,0.79
"469","intsecIN",1.2,1.01,1.02,0.86,0.79
"470","intsecIN",1.2,1.01,1.02,0.86,0.79
"471","intsecIN",1.2,1.01,1.02,0.86,0.79
"472","intqtrIN",1.18,1,1.01,0.84,0.83
"473","extsecIN",1.48,1.02,1.01,0.88,0.81
"474","intqtrIN",1.18,1,1.01,0.84,0.83
"475","intqtrIN",1.18,1,1.01,0.84,0.83
"476","intqtrIN",1.18,1,1.01,0.84,0.83
"477","intqtrIN",1.18,1,1.01,0.84,0.83
"478","intqtrIN",1.18,1,1.01,0.84,0.83
"479","intqtrIN",1.18,1,1.01,0.84,0.83
"480","intqtrIN",1.18,1,1.01,0.84,0.83
"481","intqtrIN",1.18,1,1.01,0.84,0.83
"482","intqtrIN",1.18,1,1.01,0.84,0.83
"483","extsecIN",1.48,1.02,1.01,0.88,0.81
"484","intsecIN",1.2,1.01,1.02,0.86,0.79
"485","intqtrIN",1.18,1,1.01,0.84,0.83
"486","intqtrIN",1.18,1,1.01,0.84,0.83
"487","intsecIN",1.2,1.01,1.02,0.86,0.79
"488","intqtrIN",1.18,1,1.01,0.84,0.83
"489","intqtrIN",1.18,1,1.01,0.84,0.83
"490","intqtrIN",1.18,1,1.01,0.84,0.83
"491","intqtrIN",1.18,1,1.01,0.84,0.83
"492","intsecIN",1.2,1.01,1.02,0.86,0.79
"493","intsecIN",1.2,1.01,1.02,0.86,0.79
